,accuracy,precision,recall,f1,cv_f1
gini,0.8455,0.8367,0.9647,0.8962,0.8679
entropy,0.8374,0.8351,0.9529,0.8901,0.8671
gain_ratio_selected,0.8455,0.8438,0.9529,0.895,0.847
